work_year,job_title,job_category,currency,salary,salary_dollar_usd,employee_residence,experience_level,employment_type,work_setting,company_location,company_size,cost_of_living_index,salary_adjusted_coli,salary_euro
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Mid-level,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,USD,100000,100000,United States,Mid-level,Full-time,Remote,United States,M,100.0,100000.0,92000.0
2023,Data Engineer,Data Engineering,USD,250000,250000,United States,Mid-level,Full-time,In-person,United States,M,100.0,250000.0,230000.0
2023,Data Engineer,Data Engineering,USD,125000,125000,United States,Mid-level,Full-time,In-person,United States,M,100.0,125000.0,115000.0
2023,Data Engineer,Data Engineering,USD,131000,131000,Colombia,Mid-level,Full-time,In-person,Colombia,M,27.9,469534.0501792115,120520.0
2023,Data Engineer,Data Engineering,USD,88000,88000,Colombia,Mid-level,Full-time,In-person,Colombia,M,27.9,315412.1863799283,80960.0
2023,Data Analyst,Data Analysis,USD,80000,80000,United States,Entry-level,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Analyst,Data Analysis,USD,50000,50000,United States,Entry-level,Full-time,In-person,United States,M,100.0,50000.0,46000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,198000,198000,United States,Senior,Full-time,Remote,United States,M,100.0,198000.0,182160.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,132000,132000,United States,Senior,Full-time,Remote,United States,M,100.0,132000.0,121440.0
2023,Business Intelligence Engineer,BI and Visualization,USD,125000,125000,United States,Senior,Full-time,Remote,United States,M,100.0,125000.0,115000.0
2023,Business Intelligence Engineer,BI and Visualization,USD,115000,115000,United States,Senior,Full-time,Remote,United States,M,100.0,115000.0,105800.0
2023,Data Engineer,Data Engineering,USD,184000,184000,United States,Senior,Full-time,In-person,United States,M,100.0,184000.0,169280.0
2023,Data Engineer,Data Engineering,USD,123000,123000,United States,Senior,Full-time,In-person,United States,M,100.0,123000.0,113160.0
2023,Data Manager,Leadership and Management,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Manager,Leadership and Management,USD,130000,130000,United States,Senior,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,170700,170700,United States,Senior,Full-time,In-person,United States,M,100.0,170700.0,157044.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,113900,113900,United States,Senior,Full-time,In-person,United States,M,100.0,113900.0,104788.0
2023,Data Engineer,Data Engineering,USD,184000,184000,United States,Senior,Full-time,In-person,United States,M,100.0,184000.0,169280.0
2023,Data Engineer,Data Engineering,USD,123000,123000,United States,Senior,Full-time,In-person,United States,M,100.0,123000.0,113160.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,280000,280000,United States,Senior,Full-time,In-person,United States,M,100.0,280000.0,257600.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,200000,200000,United States,Senior,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Engineer,Data Engineering,USD,185000,185000,United States,Senior,Full-time,In-person,United States,L,100.0,185000.0,170200.0
2023,Data Engineer,Data Engineering,USD,81000,81000,United States,Senior,Full-time,In-person,United States,L,100.0,81000.0,74520.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,220000,220000,United States,Senior,Full-time,In-person,United States,M,100.0,220000.0,202400.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,80000,80000,United States,Senior,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Scientist,Data Science and Research,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Data Scientist,Data Science and Research,USD,123000,123000,United States,Senior,Full-time,In-person,United States,M,100.0,123000.0,113160.0
2023,Data Manager,Leadership and Management,USD,80000,80000,United States,Executive,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Manager,Leadership and Management,USD,75000,75000,United States,Executive,Full-time,In-person,United States,M,100.0,75000.0,69000.0
2023,Research Scientist,Data Science and Research,USD,150000,150000,United States,Mid-level,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Research Scientist,Data Science and Research,USD,130000,130000,United States,Mid-level,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Analyst,Data Analysis,USD,53000,53000,United States,Mid-level,Full-time,Remote,United States,M,100.0,53000.0,48760.0
2023,Data Analyst,Data Analysis,USD,48000,48000,United States,Mid-level,Full-time,Remote,United States,M,100.0,48000.0,44160.0
2023,Analytics Engineer,Leadership and Management,GBP,300000,369120,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,446336.15477629984,339590.4
2023,Analytics Engineer,Leadership and Management,GBP,60000,73824,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,89267.23095525998,67918.08
2023,Data Scientist,Data Science and Research,USD,150000,150000,United States,Mid-level,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Scientist,Data Science and Research,USD,125000,125000,United States,Mid-level,Full-time,In-person,United States,M,100.0,125000.0,115000.0
2023,Data Scientist,Data Science and Research,USD,150000,150000,United States,Senior,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Scientist,Data Science and Research,USD,130000,130000,United States,Senior,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,GBP,57500,70748,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,85547.7629987908,65088.16
2023,Data Engineer,Data Engineering,GBP,54500,67056,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,81083.43409915357,61691.52
2023,Data Engineer,Data Engineering,USD,190000,190000,United States,Senior,Full-time,In-person,United States,M,100.0,190000.0,174800.0
2023,Data Engineer,Data Engineering,USD,170000,170000,United States,Senior,Full-time,In-person,United States,M,100.0,170000.0,156400.0
2023,Data Analyst,Data Analysis,USD,125000,125000,United States,Senior,Full-time,Remote,United States,M,100.0,125000.0,115000.0
2023,Data Analyst,Data Analysis,USD,115000,115000,United States,Senior,Full-time,Remote,United States,M,100.0,115000.0,105800.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Senior,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,USD,101570,101570,United States,Senior,Full-time,Remote,United States,M,100.0,101570.0,93444.4
2023,Data Engineer,Data Engineering,USD,150000,150000,United States,Mid-level,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Engineer,Data Engineering,USD,115000,115000,United States,Mid-level,Full-time,Remote,United States,M,100.0,115000.0,105800.0
2023,Data Engineer,Data Engineering,USD,184000,184000,United States,Senior,Full-time,In-person,United States,M,100.0,184000.0,169280.0
2023,Data Engineer,Data Engineering,USD,123000,123000,United States,Senior,Full-time,In-person,United States,M,100.0,123000.0,113160.0
2023,Computer Vision Engineer,Machine Learning and AI,USD,194000,194000,United States,Senior,Full-time,In-person,United States,M,100.0,194000.0,178480.0
2023,Computer Vision Engineer,Machine Learning and AI,USD,175000,175000,United States,Senior,Full-time,In-person,United States,M,100.0,175000.0,161000.0
2023,Data Analyst,Data Analysis,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Data Analyst,Data Analysis,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,185000,185000,United States,Senior,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Data Engineer,Data Engineering,USD,50000,50000,United States,Senior,Full-time,In-person,United States,M,100.0,50000.0,46000.0
2023,Data Manager,Leadership and Management,USD,80000,80000,United States,Executive,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Manager,Leadership and Management,USD,70000,70000,United States,Executive,Full-time,In-person,United States,M,100.0,70000.0,64400.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,254000,254000,United States,Senior,Full-time,In-person,United States,M,100.0,254000.0,233680.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,200000,200000,United States,Senior,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Engineer,Data Engineering,USD,130916,130916,United States,Entry-level,Full-time,In-person,United States,M,100.0,130916.0,120442.72
2023,Data Engineer,Data Engineering,USD,120000,120000,United States,Entry-level,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Scientist,Data Science and Research,USD,160000,160000,United States,Senior,Full-time,Remote,United States,M,100.0,160000.0,147200.0
2023,Data Scientist,Data Science and Research,USD,130000,130000,United States,Senior,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Applied Scientist,Data Science and Research,USD,218213,218213,United States,Senior,Full-time,Remote,United States,M,100.0,218213.0,200755.96
2023,Applied Scientist,Data Science and Research,USD,178538,178538,United States,Senior,Full-time,Remote,United States,M,100.0,178538.0,164254.96000000002
2023,Applied Scientist,Data Science and Research,USD,222200,222200,United States,Mid-level,Full-time,In-person,United States,L,100.0,222200.0,204424.0
2023,Applied Scientist,Data Science and Research,USD,136000,136000,United States,Mid-level,Full-time,In-person,United States,L,100.0,136000.0,125120.0
2023,Data Scientist,Data Science and Research,USD,316000,316000,United States,Senior,Full-time,In-person,United States,M,100.0,316000.0,290720.0
2023,Data Scientist,Data Science and Research,USD,202000,202000,United States,Senior,Full-time,In-person,United States,M,100.0,202000.0,185840.0
2023,Applied Scientist,Data Science and Research,USD,222200,222200,United States,Mid-level,Full-time,In-person,United States,L,100.0,222200.0,204424.0
2023,Applied Scientist,Data Science and Research,USD,136000,136000,United States,Mid-level,Full-time,In-person,United States,L,100.0,136000.0,125120.0
2023,Data Scientist,Data Science and Research,USD,189750,189750,United States,Senior,Full-time,Remote,United States,M,100.0,189750.0,174570.0
2023,Data Scientist,Data Science and Research,USD,119213,119213,United States,Senior,Full-time,Remote,United States,M,100.0,119213.0,109675.96
2023,Analytics Engineer,Leadership and Management,USD,162000,162000,United States,Senior,Full-time,In-person,United States,M,100.0,162000.0,149040.0
2023,Analytics Engineer,Leadership and Management,USD,130000,130000,United States,Senior,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Visualization Specialist,BI and Visualization,USD,170200,170200,United States,Senior,Full-time,In-person,United States,M,100.0,170200.0,156584.0
2023,Data Visualization Specialist,BI and Visualization,USD,83900,83900,United States,Senior,Full-time,In-person,United States,M,100.0,83900.0,77188.0
2023,Business Intelligence Engineer,BI and Visualization,USD,202800,202800,United States,Senior,Full-time,In-person,United States,L,100.0,202800.0,186576.0
2023,Business Intelligence Engineer,BI and Visualization,USD,104300,104300,United States,Senior,Full-time,In-person,United States,L,100.0,104300.0,95956.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,250944,250944,United States,Senior,Full-time,Remote,United States,M,100.0,250944.0,230868.48
2023,Machine Learning Engineer,Machine Learning and AI,USD,205318,205318,United States,Senior,Full-time,Remote,United States,M,100.0,205318.0,188892.56
2023,Data Engineer,Data Engineering,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Engineer,Data Engineering,USD,125000,125000,United States,Senior,Full-time,In-person,United States,M,100.0,125000.0,115000.0
2023,Data Scientist,Data Science and Research,USD,135000,135000,United States,Senior,Full-time,In-person,United States,M,100.0,135000.0,124200.0
2023,Data Scientist,Data Science and Research,USD,114000,114000,United States,Senior,Full-time,In-person,United States,M,100.0,114000.0,104880.0
2023,Data Scientist,Data Science and Research,USD,218213,218213,United States,Senior,Full-time,Remote,United States,M,100.0,218213.0,200755.96
2023,Data Scientist,Data Science and Research,USD,178538,178538,United States,Senior,Full-time,Remote,United States,M,100.0,178538.0,164254.96000000002
2023,Research Scientist,Data Science and Research,USD,240000,240000,United States,Senior,Full-time,In-person,United States,M,100.0,240000.0,220800.0
2023,Research Scientist,Data Science and Research,USD,163200,163200,United States,Senior,Full-time,In-person,United States,M,100.0,163200.0,150144.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,258800,258800,United States,Senior,Full-time,In-person,United States,M,100.0,258800.0,238096.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,199200,199200,United States,Senior,Full-time,In-person,United States,M,100.0,199200.0,183264.0
2023,Data Scientist,Data Science and Research,USD,215625,215625,United States,Senior,Full-time,Remote,United States,M,100.0,215625.0,198375.0
2023,Data Scientist,Data Science and Research,USD,159375,159375,United States,Senior,Full-time,Remote,United States,M,100.0,159375.0,146625.0
2023,ML Engineer,Machine Learning and AI,USD,155000,155000,United States,Mid-level,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,ML Engineer,Machine Learning and AI,USD,125000,125000,United States,Mid-level,Full-time,In-person,United States,M,100.0,125000.0,115000.0
